STRUCT,Info,3,,,
CPU name:,AMD EPYC 9754 128-Core Processor               ,,,,
CPU type:,AMD K19 (Zen4c) architecture,,,,
CPU clock:,2.249972238 GHz,,,,
TABLE,Region RS_SEQ_ADD,Group 1 Raw,MEMREAD,16,
Region Info,HWThread 0,HWThread 0,HWThread 0,HWThread 0,
RDTSC Runtime [s],30.177760,0.000000,0.000000,0.000000,
call count,3,0,0,0,
Event,Counter,HWThread 0,HWThread 0,HWThread 0,HWThread 0
ACTUAL_CPU_CLOCK,FIXC1,93612100000,0,0,0
MAX_CPU_CLOCK,FIXC2,67944270000,0,0,0
RETIRED_INSTRUCTIONS,PMC0,96558830000,0,0,0
CPU_CLOCKS_UNHALTED,PMC1,44653800000,0,0,0
DRAM_READS_LOCAL_CHANNEL_0,DFC0,1025698000,0,0,0
DRAM_READS_LOCAL_CHANNEL_1,DFC1,1025891000,0,0,0
DRAM_READS_LOCAL_CHANNEL_2,DFC2,1026417000,0,0,0
DRAM_READS_LOCAL_CHANNEL_3,DFC3,1029118,0,0,0
DRAM_READS_LOCAL_CHANNEL_4,DFC4,1034187,0,0,0
DRAM_READS_LOCAL_CHANNEL_5,DFC5,1034690,0,0,0
DRAM_READS_LOCAL_CHANNEL_6,DFC6,1314392,0,0,0
DRAM_READS_LOCAL_CHANNEL_7,DFC7,1363156,0,0,0
DRAM_READS_LOCAL_CHANNEL_8,DFC8,1421047,0,0,0
DRAM_READS_LOCAL_CHANNEL_9,DFC9,3209166,0,0,0
DRAM_READS_LOCAL_CHANNEL_10,DFC10,3328950,0,0,0
DRAM_READS_LOCAL_CHANNEL_11,DFC11,2769245,0,0,0
TABLE,Region RS_SEQ_ADD,Group 1 Raw STAT,MEMREAD,16,
Event,Counter,Sum,Min,Max,Avg
ACTUAL_CPU_CLOCK STAT,FIXC1,93612100000,0,93612100000,23403025000
MAX_CPU_CLOCK STAT,FIXC2,67944270000,0,67944270000,16986067500
RETIRED_INSTRUCTIONS STAT,PMC0,96558830000,0,96558830000,24139707500
CPU_CLOCKS_UNHALTED STAT,PMC1,44653800000,0,44653800000,11163450000
DRAM_READS_LOCAL_CHANNEL_0 STAT,DFC0,1025698000,0,1025698000,256424500
DRAM_READS_LOCAL_CHANNEL_1 STAT,DFC1,1025891000,0,1025891000,256472750
DRAM_READS_LOCAL_CHANNEL_2 STAT,DFC2,1026417000,0,1026417000,256604250
DRAM_READS_LOCAL_CHANNEL_3 STAT,DFC3,1029118,0,1029118,257279.5000
DRAM_READS_LOCAL_CHANNEL_4 STAT,DFC4,1034187,0,1034187,258546.7500
DRAM_READS_LOCAL_CHANNEL_5 STAT,DFC5,1034690,0,1034690,258672.5000
DRAM_READS_LOCAL_CHANNEL_6 STAT,DFC6,1314392,0,1314392,328598
DRAM_READS_LOCAL_CHANNEL_7 STAT,DFC7,1363156,0,1363156,340789
DRAM_READS_LOCAL_CHANNEL_8 STAT,DFC8,1421047,0,1421047,355261.7500
DRAM_READS_LOCAL_CHANNEL_9 STAT,DFC9,3209166,0,3209166,802291.5000
DRAM_READS_LOCAL_CHANNEL_10 STAT,DFC10,3328950,0,3328950,832237.5000
DRAM_READS_LOCAL_CHANNEL_11 STAT,DFC11,2769245,0,2769245,692311.2500
TABLE,Region RS_SEQ_ADD,Group 1 Metric,MEMREAD,6,
Metric,HWThread 0,HWThread 0,HWThread 0,HWThread 0,
Runtime (RDTSC) [s],30.1778,0,0,0,
Runtime unhalted [s],41.6059,0,0,0,
Clock [MHz],3099.9616,0,0,0,
CPI,0.4625,0,0,0,
Memory read bandwidth [MBytes/s],6562.7348,0,0,0,
Memory read data volume [GBytes],198.0486,0,0,0,
TABLE,Region RS_SEQ_ADD,Group 1 Metric STAT,MEMREAD,6,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,30.1778,0,30.1778,7.5445,
Runtime unhalted [s] STAT,41.6059,0,41.6059,10.4015,
Clock [MHz] STAT,3099.9616,0,3099.9616,774.9904,
CPI STAT,0.4625,0,0.4625,0.1156,
Memory read bandwidth [MBytes/s] STAT,6562.7348,0,6562.7348,1640.6837,
Memory read data volume [GBytes] STAT,198.0486,0,198.0486,49.5121,
